A DevOps Engineer is responsible for scheduling workloads on a limited number of onsite machines. Each machine has specific capacities in terms of virtual CPUs (vCPU), RAM, and GPU FLOPS. Each workload requires a certain amount of these resources to run. The goal is to optimally allocate the workloads to the machines such that all workloads are scheduled without exceeding the capacities of any machine.

Objective: Minimize the number of machines used to schedule all workloads.

Constraints:

    vCPU constraint: The total vCPU requirement of the workloads assigned to a machine must not exceed the vCPU capacity of that machine.
    RAM constraint: The total RAM requirement of the workloads assigned to a machine must not exceed the RAM capacity of that machine.
    GPU FLOPS constraint: The total GPU FLOPS requirement of the workloads assigned to a machine must not exceed the GPU FLOPS capacity of that machine.
    All workloads must be scheduled on the available machines.

Data:

Machines, vCPU Capacity, RAM Capacity (GB), GPU FLOPS Capacity
Machine 1, 32, 128, 20000
Machine 2, 16, 64, 15000
Machine 3, 64, 256, 50000
Machine 4, 8, 32, 10000
Machine 5, 16, 64, 15000
Machine 6, 32, 128, 20000
Machine 7, 64, 256, 50000
Machine 8, 8, 32, 10000

Workloads, vCPU Requirement, RAM Requirement (GB), GPU FLOPS Requirement
Workload A, 8, 16, 5000
Workload B, 16, 32, 10000
Workload C, 4, 8, 2000
Workload D, 32, 64, 25000
Workload E, 2, 4, 1000
Workload F, 4, 16, 3000
Workload G, 16, 32, 12000
Workload H, 8, 16, 6000
